time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
507.00000000,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786,0.001000000,3.145574110,0.000000000,4.192915208,0.198723786
508.00000000,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277,0.001000001,3.145806866,0.000000000,4.191459588,0.198721277
509.00000000,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768,0.001000000,3.146039495,0.000000000,4.190004472,0.198718768
510.00000000,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259,0.000999999,3.146271992,0.000000000,4.188549862,0.198716259
511.00000000,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750,0.001000001,3.146504357,0.000000000,4.187095757,0.198713750
512.00000000,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241,0.001000000,3.146736593,0.000000000,4.185642157,0.198711241
513.00000000,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732,0.000999999,3.146968699,0.000000000,4.184189061,0.198708732
514.00000000,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223,0.001000000,3.147200673,0.000000000,4.182736470,0.198706223
515.00000000,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714,0.001000001,3.147432517,0.000000000,4.181284383,0.198703714
516.00000000,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205,0.000999999,3.147664233,0.000000000,4.179832800,0.198701205
517.00000000,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696,0.000999999,3.147895817,0.000000000,4.178381721,0.198698696
518.00000000,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188,0.001000001,3.148127269,0.000000000,4.176931146,0.198696188
519.00000000,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679,0.001000000,3.148358595,0.000000000,4.175481075,0.198693679
520.00000000,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170,0.000999999,3.148589790,0.000000000,4.174031506,0.198691170
521.00000000,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661,0.001000001,3.148820853,0.000000000,4.172582441,0.198688661
522.00000000,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153,0.001000001,3.149051787,0.000000000,4.171133880,0.198686153
523.00000000,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644,0.000999999,3.149282594,0.000000000,4.169685821,0.198683644
524.00000000,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135,0.001000000,3.149513268,0.000000000,4.168238264,0.198681135
525.00000000,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627,0.001000001,3.149743813,0.000000000,4.166791211,0.198678627
526.00000000,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118,0.001000000,3.149974231,0.000000000,4.165344659,0.198676118
527.00000000,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610,0.001000000,3.150204518,0.000000000,4.163898610,0.198673610
528.00000000,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101,0.001000001,3.150434674,0.000000000,4.162453063,0.198671101
529.00000000,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593,0.001000000,3.150664704,0.000000000,4.161008018,0.198668593
530.00000000,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084,0.000999999,3.150894603,0.000000000,4.159563474,0.198666084
531.00000000,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576,0.001000001,3.151124371,0.000000000,4.158119432,0.198663576
532.00000000,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068,0.001000000,3.151354013,0.000000000,4.156675891,0.198661068
533.00000000,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559,0.000999999,3.151583526,0.000000000,4.155232851,0.198658559
534.00000000,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051,0.001000000,3.151812908,0.000000000,4.153790313,0.198656051
535.00000000,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543,0.001000001,3.152042161,0.000000000,4.152348275,0.198653543
536.00000000,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034,0.000999999,3.152271289,0.000000000,4.150906737,0.198651034
537.00000000,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526,0.000999999,3.152500285,0.000000000,4.149465701,0.198648526
538.00000000,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018,0.001000002,3.152729151,0.000000000,4.148025164,0.198646018
539.00000000,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510,0.001000000,3.152957892,0.000000000,4.146585127,0.198643510
540.00000000,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002,0.000999999,3.153186504,0.000000000,4.145145591,0.198641002
541.00000000,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494,0.001000001,3.153414985,0.000000000,4.143706554,0.198638494
542.00000000,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986,0.001000001,3.153643340,0.000000000,4.142268017,0.198635986
543.00000000,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478,0.000999999,3.153871567,0.000000000,4.140829979,0.198633478
544.00000000,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970,0.001000001,3.154099664,0.000000000,4.139392440,0.198630970
545.00000000,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462,0.001000001,3.154327634,0.000000000,4.137955401,0.198628462
546.00000000,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954,0.000999999,3.154555477,0.000000000,4.136518860,0.198625954
547.00000000,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446,0.001000000,3.154783190,0.000000000,4.135082818,0.198623446
548.00000000,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938,0.001000001,3.155010775,0.000000000,4.133647275,0.198620938
549.00000000,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430,0.000999999,3.155238235,0.000000000,4.132212230,0.198618430
550.00000000,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922,0.000999999,3.155465565,0.000000000,4.130777683,0.198615922
