time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.659341,1.14352,1.12959,1.03689,0.970852,1.09115,1.14352,1.12959,1.03689,0.970852,1.09115,1.14352,1.12959,1.03689,0.970852,1.09115,1.14352,1.12959,1.03689,0.970852,1.09115
0.664336,1.14352,1.12959,1.03689,0.970853,1.09115,1.14352,1.12959,1.03689,0.970853,1.09115,1.14352,1.12959,1.03689,0.970853,1.09115,1.14352,1.12959,1.03689,0.970853,1.09115
0.669331,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115
0.674326,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115,1.14351,1.12959,1.03689,0.970853,1.09115
0.679321,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.684316,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.689311,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.694306,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.699301,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.704296,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115,1.14351,1.1296,1.03689,0.970853,1.09115
0.709291,1.14351,1.12961,1.03689,0.970853,1.09115,1.14351,1.12961,1.03689,0.970853,1.09115,1.14351,1.12961,1.03689,0.970853,1.09115,1.14351,1.12961,1.03689,0.970853,1.09115
0.714286,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115
0.719281,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115,1.14351,1.12961,1.03689,0.970854,1.09115
0.724276,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115
0.729271,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115,1.1435,1.12961,1.03689,0.970854,1.09115
0.734266,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115
0.739261,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115,1.1435,1.12961,1.03688,0.970854,1.09115
0.744256,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115
0.749251,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115
0.754246,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115,1.1435,1.12962,1.03688,0.970854,1.09115
0.759241,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115
0.764236,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115
0.769231,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115,1.1435,1.12962,1.03688,0.970855,1.09115
0.774226,1.14349,1.12963,1.03688,0.970855,1.09115,1.14349,1.12963,1.03688,0.970855,1.09115,1.14349,1.12963,1.03688,0.970855,1.09115,1.14349,1.12963,1.03688,0.970855,1.09115
0.779221,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243
0.784216,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243
0.789211,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243
0.794206,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243,1.32223,1.33919,1.11648,0.933149,1.22243
0.799201,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243
0.804196,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243
0.809191,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243,1.32223,1.3392,1.11648,0.933149,1.22243
0.814186,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243
0.819181,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243
0.824176,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243,1.32223,1.3392,1.11648,0.93315,1.22243
0.829171,1.32222,1.3392,1.11648,0.93315,1.22243,1.32222,1.3392,1.11648,0.93315,1.22243,1.32222,1.3392,1.11648,0.93315,1.22243,1.32222,1.3392,1.11648,0.93315,1.22243
0.834166,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243
0.839161,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243,1.32222,1.33921,1.11648,0.93315,1.22243
0.844156,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243
0.849151,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243
0.854146,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243
0.859141,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243,1.32222,1.33921,1.11647,0.93315,1.22243
0.864136,1.32222,1.33921,1.11647,0.933151,1.22243,1.32222,1.33921,1.11647,0.933151,1.22243,1.32222,1.33921,1.11647,0.933151,1.22243,1.32222,1.33921,1.11647,0.933151,1.22243
0.869131,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243
0.874126,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243
0.879121,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243,1.32222,1.33922,1.11647,0.933151,1.22243
0.884116,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243
0.889111,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243
0.894106,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243
0.899101,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243,1.32221,1.33922,1.11647,0.933151,1.22243
0.904096,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243
0.909091,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243,1.32221,1.33923,1.11647,0.933151,1.22243
0.914086,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243
0.919081,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243
0.924076,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243
0.929071,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243,1.32221,1.33923,1.11647,0.933152,1.22243
0.934066,1.32221,1.33923,1.11646,0.933152,1.22243,1.32221,1.33923,1.11646,0.933152,1.22243,1.32221,1.33923,1.11646,0.933152,1.22243,1.32221,1.33923,1.11646,0.933152,1.22243
0.939061,1.32221,1.33924,1.11646,0.933152,1.22243,1.32221,1.33924,1.11646,0.933152,1.22243,1.32221,1.33924,1.11646,0.933152,1.22243,1.32221,1.33924,1.11646,0.933152,1.22243
0.944056,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243
0.949051,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243
0.954046,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243
0.959041,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243,1.3222,1.33924,1.11646,0.933152,1.22243
0.964036,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243
0.969031,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243,1.3222,1.33924,1.11646,0.933153,1.22243
0.974026,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243
0.979021,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243
0.984016,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243
0.989011,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243
0.994006,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243,1.3222,1.33925,1.11646,0.933153,1.22243
0.999001,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243
1.004,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243,1.32219,1.33925,1.11646,0.933153,1.22243
1.00899,1.32219,1.33926,1.11646,0.933153,1.22243,1.32219,1.33926,1.11646,0.933153,1.22243,1.32219,1.33926,1.11646,0.933153,1.22243,1.32219,1.33926,1.11646,0.933153,1.22243
1.01399,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243
1.01898,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243
1.02398,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243,1.32219,1.33926,1.11646,0.933154,1.22243
1.02897,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243
1.03397,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243
1.03896,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243
1.04396,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243,1.32219,1.33926,1.11645,0.933154,1.22243
1.04895,1.32219,1.33927,1.11645,0.933154,1.22243,1.32219,1.33927,1.11645,0.933154,1.22243,1.32219,1.33927,1.11645,0.933154,1.22243,1.32219,1.33927,1.11645,0.933154,1.22243
1.05395,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243
1.05894,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243,1.32218,1.33927,1.11645,0.933154,1.22243
1.06394,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243
1.06893,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243
1.07393,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243
1.07892,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243,1.32218,1.33927,1.11645,0.933155,1.22243
1.08392,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.08891,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.09391,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.0989,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.1039,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.10889,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243,1.32218,1.33928,1.11645,0.933155,1.22243
1.11389,1.32217,1.33928,1.11645,0.933156,1.22243,1.32217,1.33928,1.11645,0.933156,1.22243,1.32217,1.33928,1.11645,0.933156,1.22243,1.32217,1.33928,1.11645,0.933156,1.22243
1.11888,1.32217,1.33929,1.11645,0.933156,1.22243,1.32217,1.33929,1.11645,0.933156,1.22243,1.32217,1.33929,1.11645,0.933156,1.22243,1.32217,1.33929,1.11645,0.933156,1.22243
1.12388,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243
1.12887,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243,1.32217,1.33929,1.11644,0.933156,1.22243
1.13387,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242
1.13886,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242
1.14386,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242
1.14885,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242,1.32217,1.33929,1.11644,0.933156,1.22242
1.15385,1.32217,1.3393,1.11644,0.933156,1.22242,1.32217,1.3393,1.11644,0.933156,1.22242,1.32217,1.3393,1.11644,0.933156,1.22242,1.32217,1.3393,1.11644,0.933156,1.22242
1.15884,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242
1.16384,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242,1.32217,1.3393,1.11644,0.933157,1.22242
1.16883,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242
1.17383,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242
1.17882,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242
1.18382,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242,1.32216,1.3393,1.11644,0.933157,1.22242
1.18881,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242
1.19381,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242
1.1988,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242
1.2038,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242,1.32216,1.33931,1.11644,0.933157,1.22242
1.20879,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242
1.21379,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242,1.32216,1.33931,1.11644,0.933158,1.22242
1.21878,1.32216,1.33931,1.11643,0.933158,1.22242,1.32216,1.33931,1.11643,0.933158,1.22242,1.32216,1.33931,1.11643,0.933158,1.22242,1.32216,1.33931,1.11643,0.933158,1.22242
1.22378,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.22877,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.23377,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.23876,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.24376,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.24875,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.25375,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242,1.32215,1.33932,1.11643,0.933158,1.22242
1.25874,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242
1.26374,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242,1.32215,1.33933,1.11643,0.933159,1.22242
1.26873,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313
1.27373,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313
1.27872,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313
1.28372,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313,1.46961,1.56656,1.23211,0.900528,1.35313
1.28871,1.4696,1.56657,1.23211,0.900528,1.35313,1.4696,1.56657,1.23211,0.900528,1.35313,1.4696,1.56657,1.23211,0.900528,1.35313,1.4696,1.56657,1.23211,0.900528,1.35313
1.29371,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
1.2987,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
1.3037,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
1.30869,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313,1.4696,1.56657,1.23211,0.900529,1.35313
