time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
1.58634,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58684,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58734,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58784,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58834,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58884,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58934,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.58984,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59034,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59084,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59134,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59184,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59234,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59284,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59334,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59384,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59434,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59484,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59534,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59584,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59634,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59684,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59734,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59784,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59834,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59884,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694,1.55836,1.73605,1.34035,0.88001,1.44694
1.59934,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.59984,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60034,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60084,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60134,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60184,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60234,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60284,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60334,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60384,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60434,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60484,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60534,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60584,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60634,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60684,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60734,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60784,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60834,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60884,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60934,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.60984,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61034,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61084,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61134,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61184,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61234,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61284,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61334,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61384,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61434,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61484,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61534,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61584,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61634,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61684,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61734,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61784,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61834,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61884,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61934,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.61984,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62034,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62084,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62134,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62184,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62234,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62284,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62334,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62384,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62434,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62484,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62534,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62584,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62634,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62684,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62734,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62784,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62834,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62884,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62934,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.62984,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.63034,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.63084,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.63134,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.63184,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694,1.55835,1.73605,1.34035,0.88001,1.44694
1.63234,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694
1.63284,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694
1.63334,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694
1.63384,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694
1.63434,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694,1.55835,1.73605,1.34035,0.880011,1.44694
1.63484,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63534,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63584,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63634,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63684,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63734,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63784,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63834,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63884,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63934,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.63984,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64034,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64084,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64134,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64184,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64234,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64284,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64334,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64384,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64434,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64484,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64534,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64584,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64634,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64684,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64734,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64784,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64834,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64884,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64934,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.64984,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65033,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65083,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65133,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
